NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
10163;FBVIST-PR138; ;;4,384;;10,036;;10,311;;;;1
3503;FCC----RJ138; ;;4,384;;8,363;;8,293;;;;2
14179;FCH-1Y-SP138; ;;4,987;;7,791;;7,677;;;;2
24179;FCH-2Y-SP138; ;;4,971;;7,802;;7,690;;;;2
1062;FCHAPE-RS138; ;;4,384;155,1;9,803;185,0;10,082;;18245,78;22381,64;1
1071;FCHAPE-RS230;B;850,0;4,384;;9,771;;10,044;44718,24;;;1
1073;FCHAPESIN000; ;;4,384;;9,771;;10,044;;;;1
1070;FCHAPEUHE004; ;;4,384;;9,771;;10,044;;;;1
848;FCHOPI-PR138;U;;;205,0;9,829;223,5;10,098;;24178,88;27082,73;1
898;FCHOPI-PR230; ;;4,384;;9,793;;10,054;;;;1
4801;FCIMEN-MT138; ;;6,314;;6,999;;6,933;;;;2
9299;FCUNHA-RS069; ;;4,384;;10,355;;10,776;;;;1
8006;FDVII-EOL018; ;;11,329;;4,640;;4,500;;;;3
6129;FEIJAOEOL060; ;;11,992;;4,472;;4,261;;;;3
6991;FEIJO--AC069; ;;5,547;9,4;8,000;9,6;7,629;;900,43;878,80;2
6980;FEIJO--AC230; ;;5,547;;8,000;;7,629;;;;2
5798;FEIRAS-BA069; ;;6,856;109,7;6,534;100,8;6,328;;8600,81;7654,49;3
5797;FEIRAS-BA230; ;;6,856;;6,534;;6,328;;;;3
9714;FELIZ--RS069; ;;4,384;;10,485;;10,909;;;;1
4929;FELIZNAT-069; ;;6,192;;7,056;;6,961;;;;2
3888;FERNA1-SP138; ;;5,123;37,3;7,707;41,8;7,580;;3454,05;3798,63;2
3987;FERRA-BIO138;U;;;;8,530;;8,526;;;;2
1987;FERRAR-SP138; ;;4,384;;8,530;;8,526;;;;2
4611;FERRON-MT138;U;;;;6,980;;6,890;;;;2
769;FERROV-GO138; ;;4,762;;7,691;;7,597;;;;2
2119;FERSAL-SP138; ;;4,384;;8,417;;8,406;;;;2
2203;FI+FID-SP138; ;;4,384;;8,798;;8,837;;;;2
5738;FIAT---PE230; ;;9,575;;5,231;;5,144;;;;3
7323;FIATBT-MG138; ;;5,341;;7,265;;7,035;;;;2
41450;FIBR-F-RS230; ;;4,384;;10,717;;11,163;;;;1
1315;FIBRAP-RS230; ;;4,384;22,7;10,738;22,7;11,185;;2922,35;3044,00;1
6689;FIC T1-RN230; ;;12,062;;4,531;;4,323;;;;3
6919;FICAF1-RO069; ;;6,969;;7,021;;6,552;;;;2
6921;FICAF2-RO069; ;;6,969;;7,021;;6,552;;;;2
2252;FICAP--SP138; ;;4,384;;8,800;;8,841;;;;2
1615;FICTAP-RJ138; ;;4,384;;8,353;;8,283;;;;2
2649;FIESA--ES138; ;;4,944;;7,456;;7,229;;;;2
17804;FIG-Y1-SP138; ;;4,384;;8,873;;8,921;;;;2
27804;FIG-Y2-SP138; ;;4,384;;8,872;;8,919;;;;2
844;FIGUAC-PR138; ;;4,384;;10,565;;10,989;;;;1
2447;FIGUAN-PR138; ;;4,384;212,5;10,565;232,0;10,989;;26939,69;30593,14;1
843;FIGUAN-PR230; ;;4,384;;10,645;;11,084;;;;1
4800;FIGUE-PCH138;U;;;;6,922;;6,790;;;;2
9334;FIGUEI-PR013; ;;4,384;20,5;9,844;25,5;10,081;;2421,72;3084,85;1
2485;FIGUEI-PR138; ;;4,384;149,5;9,848;139,0;10,085;;17667,37;16822,34;1
884;FIGUEI-PR230; ;;4,384;;9,877;;10,118;;;;1
2204;FIGUEI-SP069; ;;4,384;;8,993;;9,048;;;;2
7804;FIGUEI-SP138; ;;4,384;;8,873;;8,921;;;;2
97782;FIGUEIRO-138; ;;9,306;;5,351;;4,936;;;;4
2481;FIGUEIUTE006;U;;;;9,848;;10,085;;;;1
8778;FILGRAEOL019; ;;12,605;;4,384;;4,183;;;;3
4099;FINOCE-MG138; ;;5,275;;7,297;;7,059;;;;2
2993;FIRMIN-GO069; ;;5,529;;7,277;;7,169;;;;2
780;FIRMIN-GO138; ;;5,529;130,5;7,277;150,1;7,169;;11395,23;12912,23;2
2992;FIRMIN-GO230;B;198,2;5,586;;7,246;;7,137;13285,05;;;2
1365;FITESA-RS069; ;;4,384;;10,731;;11,205;;;;1
8450;FL.PSF-PE230; ;;10,481;;4,887;;4,833;;;;3
14238;FLI-1Y-SP138; ;;4,384;;10,205;;10,458;;;;2
24238;FLI-2Y-SP138; ;;4,384;;10,205;;10,458;;;;2
11918;FLO-1Y-SP138; ;;4,866;;7,962;;7,879;;;;2
21918;FLO-2Y-SP138; ;;4,866;;7,962;;7,879;;;;2
4136;FLORAL-SP138; ;;4,862;;7,964;;7,881;;;;2
97320;FLORAPAC-138;U;;;;6,376;;6,023;;;;4
3180;FLORE-BIO138;U;;;3,0;7,962;3,5;7,879;;286,65;330,93;2
5420;FLORE2-PE230; ;;10,481;31,1;4,887;67,5;4,833;;1821,98;3915,02;3
98351;FLORES---138;U;;;;4,933;;4,863;;;;3
8524;FLORES-AM069; ;;6,753;;6,583;;6,323;;;;4
2946;FLORES-GO138; ;;7,048;;6,441;;6,146;;;;2
5299;FLORESUFV000; ;;12,605;;4,384;;4,183;;;;3
968;FLORIA-SC069; ;;4,384;;10,680;;11,161;;;;1
967;FLORIA-SC138; ;;4,384;;10,680;;11,161;;;;1
642;FLORID-SP069; ;;4,862;32,6;7,964;34,1;7,881;;3115,63;3224,98;2
640;FLORID-SP138; ;;4,862;6,5;7,964;6,5;7,881;;621,22;614,73;2
3889;FLORIDBIO138; ;;4,862;;7,964;;7,881;;;;2
885;FLORPO-PR138; ;;4,384;;9,654;;9,893;;;;1
2705;FLORSE-SC069; ;;4,384;;9,970;;10,284;;;;1
1523;FMBETI-MG138; ;;5,348;;7,261;;7,031;;;;2
11964;FMG-1Y-SP138; ;;4,384;;8,761;;8,791;;;;2
21964;FMG-2Y-SP138; ;;4,384;;8,761;;8,791;;;;2
11960;FMO-1Y-SP138; ;;4,384;;9,118;;9,174;;;;2
21960;FMO-2Y-SP138; ;;4,384;;9,118;;9,174;;;;2
3851;FMORAT-SP138; ;;4,384;67,0;9,118;63,4;9,174;;7330,99;6985,40;2
11906;FND-1Y-SP138; ;;5,123;;7,707;;7,580;;;;2
21906;FND-2Y-SP138; ;;5,123;;7,707;;7,580;;;;2
254;FONTES-RJ138;U;;;;8,332;;8,264;;;;2
253;FONTESUHE003; ;;4,384;;8,332;;8,264;;;;2
1621;FONTIN-RJ138; ;;4,384;;8,323;;8,259;;;;2
2180;FOR+HO-SP138; ;;4,384;;8,805;;8,845;;;;2
5755;FORD---BA230; ;;6,587;20,5;6,663;22,0;6,522;;1641,59;1723,25;3
7420;FORMG2-MG138; ;;4,871;;7,491;;7,315;;;;2
10170;FORMIG-RS069; ;;4,384;;10,238;;10,689;;;;1
10169;FORMIG-RS138; ;;4,384;;10,238;;10,689;;;;1
3904;FORMIG-SP138; ;;4,384;;8,761;;8,791;;;;2
2747;FORQ-C-SC069; ;;4,384;;10,578;;11,054;;;;1
2749;FORQUI-SC069; ;;4,384;227,5;10,710;260,7;11,213;;29238,98;35080,18;1
961;FORQUI-SC230; ;;4,384;;10,751;;11,262;;;;1
5453;FORTAL-CE069; ;;10,627;235,9;4,897;262,9;4,757;;13862,08;15007,37;3
5452;FORTAL-CE230; ;;10,628;;4,897;;4,757;;;;3
85;FOZ500-PR500; ;;4,384;;9,129;;9,159;;;;2
7570;FOZCED-MT138; ;;6,125;;7,126;;7,199;;;;2
10161;FOZESTPCH138; ;;4,384;;10,005;;10,282;;;;1
9435;FOZIGU-PR525; ;;4,384;;9,017;;9,134;;;;1
13676;FRA5B1-SP138; ;;4,698;;7,758;;7,642;;;;2
23676;FRA5B2-SP138; ;;4,698;;7,758;;7,642;;;;2
3676;FRAN-5-SP138; ;;4,698;;7,758;;7,642;;;;2
7421;FRANC3-MG138; ;;9,869;;5,079;;4,617;;;;2
93519;FRANC4-MG138;U;;;;4,962;;4,486;;;;2
7828;FRANC4-MG138;U;;;;4,988;;4,515;;;;2
2264;FRANCA-SP138; ;;4,700;;7,758;;7,641;;;;2
10240;FRAPOR-RS069; ;;4,384;;10,919;;11,432;;;;1
9457;FRCLAR-GO230; ;;7,060;;6,435;;6,145;;;;2
9447;FRCLARUHE002; ;;7,060;;6,435;;6,145;;;;2
17639;FRC_1Y-SP138; ;;5,051;;7,750;;7,630;;;;2
27639;FRC_2Y-SP138; ;;5,051;;7,750;;7,630;;;;2
2413;FRGRAN-PR138; ;;4,384;;10,620;;11,052;;;;1
11752;FRI-1Y-RJ138; ;;4,384;;7,999;;7,862;;;;2
21752;FRI-2Y-RJ138; ;;4,384;;7,981;;7,841;;;;2
1753;FRIBUR-RJ069; ;;4,384;;7,999;;7,862;;;;2
1752;FRIBUR-RJ138; ;;4,384;;7,999;;7,862;;;;2
94604;FRIMES-PR138; ;;4,384;;9,541;;9,767;;;;1
9908;FRIMES-PR138; ;;4,384;;9,541;;9,767;;;;1
11961;FRO-1Y-SP138; ;;4,384;;9,118;;9,174;;;;2
21961;FRO-2Y-SP138; ;;4,384;;9,118;;9,174;;;;2
3873;FROCH2-SP138; ;;4,384;;9,118;;9,174;;;;2
3852;FROCHA-SP138; ;;4,384;49,0;9,118;45,0;9,174;;5361,17;4957,23;2
9231;FRPPGR-RS069; ;;4,384;;10,917;;11,430;;;;1
9556;FRPTAP-RS069; ;;4,384;;10,917;;11,430;;;;1
97545;FRUM-----138; ;;4,384;;9,036;;9,083;;;;2
322;FRUTA-BIO138; ;;5,039;;7,502;;7,350;;;;2
2631;FRUTEIPCH138; ;;4,678;;7,585;;7,381;;;;2
6280;FSERRA_BA230; ;;9,989;;5,021;;4,531;;;;3
7151;FSOLARUFV000; ;;11,325;;4,640;;4,500;;;;3
94103;FSPRIMA--138;U;;;;7,053;;6,954;;;;2
9937;FSTACR-SC069; ;;4,384;;10,710;;11,213;;;;1
9616;FT-BL1-RJ138; ;;4,384;;8,331;;8,262;;;;2
9617;FT-BL3-RJ138; ;;4,384;;8,329;;8,260;;;;2
5458;FTDB1--CE230; ;;10,667;;4,877;;4,732;;;;3
5451;FTZ2---CE500; ;;11,385;;4,596;;4,402;;;;3
2632;FUNDAO-ES069; ;;4,969;;7,444;;7,219;;;;2
2476;FUNDAO-PR138; ;;4,384;;10,010;;10,287;;;;1
1683;FUNDAO-RJ138; ;;4,384;;8,353;;8,283;;;;2
2475;FUNDAOUHE002;U;;;;10,010;;10,287;;;;1
4044;FUNGRDUHE003;U;;;;8,063;;7,957;;;;2
5915;FUNIL--BA013; ;;4,384;;7,873;;7,619;;;;3
5904;FUNIL--BA138; ;;4,384;256,6;7,873;258,6;7,619;;24244,04;23642,88;3
5902;FUNIL--BA230; ;;4,384;;7,809;;7,552;;;;3
1543;FUNIL--MG138; ;;4,384;;8,063;;7,957;;;;2
182;FUNIL--RJ138; ;;4,384;;8,311;;8,252;;;;2
14;FUNIL1UHE003;U;;;;8,311;;8,252;;;;2
5911;FUNILT-BA013; ;;4,384;9,6;7,873;10,1;7,619;;907,97;923,41;3
2633;FUNTAP-ES069; ;;4,969;;7,444;;7,219;;;;2
99423;FURLAN---GER;U;;;;9,943;;10,159;;;;2
136;FURNAS-MG345;B;1210,0;4,534;;7,824;;7,705;65838,35;;;2
17;FURNASSIN000; ;;4,534;;7,824;;7,705;;;;2
16;FURNASUHE008; ;;4,534;;7,824;;7,705;;;;2
8980;FUTURA-BA500;B;671,0;10,978;;4,544;;4,181;88396,81;;;3
61;FZ-500-PR500; ;;4,384;;9,017;;9,134;;;;2
4269;FZ-JU4-SP138; ;;4,384;;8,787;;8,830;;;;2
7832;FZMALU-MT138; ;;4,384;;7,783;;7,726;;;;2
1733;G.BRAN-RJ138; ;;4,384;;8,301;;8,204;;;;2
2954;G.LES3-GO013; ;;4,384;134,0;7,955;154,0;7,922;;12791,70;14640,74;2
763;G.LEST-GO230; ;;4,384;;7,955;;7,922;;;;2
5883;G.MANG-BA069; ;;6,771;81,7;6,575;83,7;6,347;;6447,35;6371,77;3
5881;G.MANG-BA230;B;159,0;6,771;;6,575;;6,347;12918,75;;;3
6939;G.MIRI-RO138; ;;6,514;;7,333;;6,896;;;;2
6732;G.OUR1EOL022; ;;11,330;;4,374;;3,958;;;;4
6731;G.OUR1EOL060; ;;11,330;;4,374;;3,958;;;;4
6411;GA1-TUC--1MQ; ;;9,683;;5,169;;4,700;;;;4
6412;GA2-TUC--1MQ; ;;9,683;;5,169;;4,700;;;;4
1524;GAFANHPCH138; ;;6,534;;6,689;;6,405;;;;2
2298;GAIVOT-SP138; ;;4,384;;8,589;;8,591;;;;2
96103;GALHEIRO-GER;U;;;;6,441;;6,146;;;;2
9950;GALPOEEOL034; ;;4,384;;10,022;;10,471;;;;1
7325;GALVRP-MG138; ;;6,952;;6,487;;6,195;;;;2
8393;GAMELE-CE230;B;131,6;11,401;;4,554;;4,363;18003,99;;;3
8395;GAMELEUFV000; ;;11,401;;4,554;;4,363;;;;3
972;GARAB1-RS525; ;;4,384;;9,835;;10,164;;;;1
973;GARAB2-RS525; ;;4,384;;9,835;;10,164;;;;1
5091;GARANH-PE230;B;402,9;9,951;;5,075;;4,952;48112,31;;;3
5090;GARANH-PE500; ;;10,416;;4,878;;4,740;;;;3
5099;GARANHUN-069; ;;9,951;60,2;5,075;58,5;4,952;;3667,74;3476,40;3
3959;GARDEN-RJ138; ;;4,384;;8,439;;8,377;;;;2
8701;GARGA-EOL000; ;;4,552;;7,651;;7,453;;;;2
8702;GARGAU-RJ069; ;;4,552;;7,651;;7,453;;;;2
1205;GARIBA-RS069; ;;4,384;99,2;10,564;112,9;11,015;;12572,57;14923,02;1
1206;GARIBA-RS230; ;;4,384;;10,564;;11,015;;;;1
9737;GARIBA-SC230; ;;4,384;;9,874;;10,186;;;;1
9735;GARIBAUHE003; ;;4,384;;9,874;;10,186;;;;1
2753;GAROPE-SC138; ;;4,384;;10,740;;11,232;;;;1
6659;GARROTEOL047; ;;12,391;;4,405;;4,198;;;;3
3794;GARTAP-RJ138; ;;4,384;;8,439;;8,377;;;;2
2755;GARUVA-SC138; ;;4,384;;10,758;;11,293;;;;1
4168;GASA--BIO138;U;;;;7,628;;7,488;;;;2
9534;GASPA2-SC138;U;;;322,3;10,857;388,2;11,402;;41989,35;53115,76;1
9533;GASPA2-SC230; ;;4,384;;10,915;;11,473;;;;1
10081;GASPA2-SC525; ;;4,384;;10,044;;10,398;;;;1
2752;GASPAR-SC138; ;;4,384;;10,507;;10,974;;;;1
2315;GAVEA--SP138; ;;4,782;;7,724;;7,605;;;;2
2101;GAVIA-BIO069; ;;4,384;;8,357;;8,333;;;;2
7197;GB-BR-CAP500; ;;10,196;;4,922;;4,462;;;;2
824;GBMUNH-PR525; ;;4,384;;9,552;;9,794;;;;1
801;GBMUNHSIN000; ;;4,384;;9,552;;9,794;;;;1
800;GBMUNHUHE004; ;;4,384;;9,552;;9,794;;;;1
7472;GBRAN2-RJ138; ;;4,384;;8,301;;8,204;;;;2
1622;GD1TAP-RJ138; ;;4,384;;8,328;;8,258;;;;2
1623;GD2TAP-RJ138; ;;4,384;;8,328;;8,258;;;;2
97252;GE.TAUBA-138; ;;4,384;;9,054;;9,089;;;;2
6061;GENDOURO-230;B;2230,5;11,411;;4,335;;3,958;305428,10;;;3
6060;GENDOURO-500;B;863,0;10,712;;4,672;;4,158;110938,90;;;3
5556;GERANO-MA230; ;;9,445;;5,284;;4,858;;;;4
7654;GERBUR-MG138; ;;5,551;;7,163;;6,933;;;;2
97074;GERDAU---088; ;;4,384;;9,379;;9,439;;;;2
97075;GERDAU---088; ;;4,384;;9,379;;9,439;;;;2
585;GERDAU-SP440; ;;4,384;81,4;9,213;105,9;9,282;;9003,72;11795,93;2
97224;GERDAU.P-138; ;;4,384;;8,963;;8,989;;;;2
10112;GERIB1EOL034; ;;4,384;;9,982;;10,328;;;;1
10113;GERIB2EOL034; ;;4,384;;9,982;;10,328;;;;1
9874;GERIBA-RS138; ;;4,384;;9,982;;10,328;;;;1
7171;GEROUR-MG138; ;;4,384;;7,857;;7,718;;;;2
9230;GERPGR-RS069; ;;4,384;;10,931;;11,447;;;;1
9554;GERTAP-RS069; ;;4,384;;10,931;;11,447;;;;1
3705;GESSYL-GO138; ;;6,078;;6,926;;6,802;;;;2
409;GETUL-UFV138; ;;4,419;;8,230;;8,180;;;;2
2155;GETULI-SP069; ;;4,443;;8,208;;8,154;;;;2
3106;GETULI-SP138;U;;;205,4;8,230;218,3;8,180;;20285,45;21427,32;2
540;GETULI-SP440; ;;4,388;;8,254;;8,206;;;;1
2205;GEVISA-SP138; ;;4,384;;8,853;;8,898;;;;2
7193;GILBUE-PI069; ;;10,064;26,9;4,985;29,2;4,542;;1608,62;1590,99;2
7191;GILBUE-PI230; ;;10,064;;4,985;;4,542;;;;3
7190;GILBUE-PI500;B;787,3;10,533;;4,759;;4,276;99515,82;;;3
12014;GJ1-1Y-SP138; ;;4,384;;9,497;;9,582;;;;2
22014;GJ1-2Y-SP138; ;;4,384;;9,497;;9,582;;;;2
12015;GJ2-1Y-SP138; ;;4,384;;9,488;;9,573;;;;2
22015;GJ2-2Y-SP138; ;;4,384;;9,488;;9,573;;;;2
12016;GJ3-1Y-SP138; ;;4,384;;9,496;;9,582;;;;2
22016;GJ3-2Y-SP138; ;;4,384;;9,496;;9,582;;;;2
17610;GJ4-1Y-SP138; ;;4,384;;9,491;;9,576;;;;2
27610;GJ4-2Y-SP138; ;;4,384;;9,491;;9,576;;;;2
809;GJRICHSIN000; ;;4,384;;9,030;;9,162;;;;1
808;GJRICHUHE004; ;;4,384;;9,030;;9,162;;;;1
9226;GKNPAL-RS069; ;;4,384;;10,919;;11,432;;;;1
4201;GLB-1--RJ138; ;;4,384;;8,354;;8,284;;;;2
4202;GLB-2--RJ138; ;;4,384;;8,321;;8,242;;;;2
3084;GLEB-Y-SP138; ;;4,384;26,9;9,211;27,5;9,269;;2973,35;3064,27;2
7172;GLIGAS-MG138; ;;4,384;;7,857;;7,718;;;;2
5820;GLOBI-UTE000; ;;6,791;;6,565;;6,412;;;;3
5823;GLOBIIUTE000; ;;6,791;;6,565;;6,412;;;;3
1845;GLODOU-MS069; ;;4,495;;8,281;;8,262;;;;2
4688;GLORIACGH013; ;;6,357;;6,941;;6,846;;;;2
1367;GLORIN-RS069; ;;4,384;;10,723;;11,174;;;;1
21392;GLV-2Y-RJ138; ;;4,384;;8,308;;8,250;;;;2
9519;GMARAC-SP088; ;;4,384;6,5;8,796;6,5;8,859;;686,10;691,04;2
9899;GMAXAC-PR069; ;;4,384;;10,526;;10,971;;;;1
97132;GMOTORS--088; ;;4,384;;9,040;;9,073;;;;2
97133;GMOTORS--088; ;;4,384;;9,170;;9,218;;;;2
811;GNBRAGSIN000; ;;4,384;;9,377;;9,585;;;;1
810;GNBRAGUHE004; ;;4,384;;9,377;;9,585;;;;1
11653;GNI-1Y-SP138; ;;4,782;;7,986;;7,900;;;;2
22653;GNI-2Y-SP138; ;;4,788;;7,983;;7,896;;;;2
8021;GNN.BO-PE069; ;;8,940;;5,528;;5,413;;;;3
8022;GNN.PB-PE069; ;;8,940;;5,528;;5,413;;;;3
8020;GNN.PE-PE069; ;;8,940;;5,528;;5,413;;;;3
5205;GNNT1-SIN000; ;;8,940;;5,528;;5,413;;;;3
7161;GOBAIN-MG138; ;;4,384;;8,106;;8,019;;;;2
786;GOIA---GO138; ;;4,755;;7,777;;7,677;;;;2
2669;GOIABE-ES138; ;;4,626;;7,610;;7,403;;;;2
6106;GOIABEEOL052; ;;12,082;;4,492;;4,298;;;;3
3023;GOIAN--GO230; ;;5,082;;7,390;;7,245;;;;2
3017;GOIAN-UTE000; ;;5,082;;7,390;;7,245;;;;2
5203;GOIANI-PE069; ;;8,940;185,9;5,528;186,6;5,413;;12330,81;12121,51;3
5201;GOIANI-PE230; ;;8,941;;5,527;;5,413;;;;3
863;GOIOER-PR138; ;;4,384;;9,682;;9,933;;;;1
3596;GOITAC-RJ069; ;;4,552;;7,651;;7,453;;;;2
1681;GOVERN-RJ138; ;;4,384;;8,353;;8,283;;;;2
2120;GP+YFS-SP138; ;;4,384;;8,286;;8,252;;;;2
7212;GPEXPA-BA230; ;;9,989;;5,021;;4,531;;;;3
9338;GPSOUZ-PR013; ;;4,384;10,0;11,149;10,0;11,608;;1337,86;1392,99;1
2373;GPSOUZ-PR138; ;;4,384;100,5;11,158;107,5;11,619;;13456,77;14988,85;1
817;GPSOUZ-PR230;B;260,0;4,384;;11,050;;11,491;13678,52;;;1
805;GPSOUZSIN001; ;;4,384;;11,050;;11,491;;;;1
804;GPSOUZUHE003; ;;4,384;;11,050;;11,491;;;;1
7102;GR-MI1CAP500; ;;9,734;;5,144;;4,712;;;;2
7104;GR-MI2CAP500; ;;9,309;;5,350;;4,939;;;;2
7105;GR-MI3CAP500; ;;9,343;;5,333;;4,920;;;;2
7235;GR-PX1CAP500; ;;9,062;;5,469;;5,070;;;;2
7101;GR-SM1CAP500; ;;8,959;;5,519;;5,122;;;;2
7103;GR-SM2CAP500; ;;9,347;;5,331;;4,936;;;;2
7478;GRADIMTAP069; ;;4,384;;8,303;;8,206;;;;2
44;GRAJA1SIN001; ;;4,384;;8,400;;8,339;;;;2
38;GRAJA2SIN001; ;;4,384;;8,400;;8,339;;;;2
178;GRAJAU-RJ138; ;;4,384;1225,0;8,400;1350,0;8,339;;123479,40;135094,10;2
107;GRAJAU-RJ500; ;;4,384;;8,402;;8,343;;;;2
9550;GRAMAD-RS069; ;;4,384;;10,485;;10,909;;;;1
97803;GRANOL---138; ;;9,864;;5,082;;4,663;;;;4
9284;GRARGE-RS023; ;;4,384;44,5;10,656;44,0;11,113;;5690,23;5867,88;1
9758;GRATAP-RS069; ;;4,384;;10,648;;11,108;;;;1
1362;GRAVA1-RS069; ;;4,384;;10,723;;11,174;;;;1
1209;GRAVA2-RS069; ;;4,384;163,4;10,731;172,8;11,205;;21041,79;23233,70;1
1210;GRAVA2-RS230; ;;4,384;;10,656;;11,113;;;;1
1314;GRAVA3-RS069; ;;4,384;132,5;10,723;136,7;11,174;;17049,43;18330,50;1
1313;GRAVA3-RS230; ;;4,384;24,0;10,723;25,0;11,174;;3088,20;3352,32;1
976;GRAVAT-RS525; ;;4,384;;10,237;;10,620;;;;1
7937;GRAVIEEOL017; ;;12,391;;4,405;;4,198;;;;3
813;GRAZUL-PR230;B;475,0;4,384;16,2;10,242;16,2;10,627;24989,61;1990,98;2065,93;1
7687;GRP2Y1-SP138; ;;4,384;;8,993;;9,048;;;;2
17686;GRP2Y1-SP138; ;;4,878;;7,931;;7,838;;;;2
7688;GRP2Y2-SP138; ;;4,384;;8,801;;8,841;;;;2
27686;GRP2Y2-SP138; ;;4,878;;7,931;;7,838;;;;2
3990;GSALGA-SP069; ;;5,191;;7,665;;7,532;;;;2
6072;GTO006EOL000; ;;11,411;;4,335;;3,958;;;;3
12012;GTU-1Y-SP138; ;;4,384;;9,354;;9,426;;;;2
22012;GTU-2Y-SP138; ;;4,384;;9,354;;9,426;;;;2
4291;GU+TANBIO138;U;;;5,0;7,894;5,0;7,795;;473,64;467,71;2
2311;GUA+BI-SP138; ;;4,788;33,7;7,983;40,1;7,896;;3232,11;3795,90;2
9132;GUA-1Y-SP069; ;;5,125;;7,692;;7,564;;;;2
9775;GUA1-A-RS069; ;;4,384;;10,514;;10,934;;;;1
9776;GUA1-B-RS069; ;;4,384;;10,514;;10,934;;;;1
4651;GUACU-BIO034; ;;7,127;;6,513;;6,432;;;;2
1633;GUADAL-RJ138; ;;4,384;;8,347;;8,277;;;;2
978;GUAI-F-PR230; ;;4,384;;9,136;;9,283;;;;1
1197;GUAIB2-RS069; ;;4,384;64,5;10,514;67,5;10,934;;8137,77;8856,51;1
1199;GUAIB2-RS230;B;30,0;4,384;90,0;10,514;90,0;10,935;1578,29;11355,63;11809,40;1
975;GUAIBA3--230; ;;4,384;;10,478;;10,892;;;;1
974;GUAIBA3--525; ;;4,384;;10,189;;10,563;;;;1
3397;GUAIMB-SP138; ;;4,419;;8,230;;8,180;;;;2
8105;GUAIR-BIO138;U;;;;7,735;;7,618;;;;2
873;GUAIRA-F-525; ;;4,384;;9,079;;9,213;;;;1
847;GUAIRA-PR138; ;;4,384;332,6;9,251;384,7;9,420;;36921,30;43485,01;1
1392;GUALVA-RJ138; ;;4,384;;8,308;;8,250;;;;2
6472;GUAMA--PA069; ;;7,837;229,2;6,060;246,3;5,693;;16668,18;16827,62;4
6471;GUAMA--PA230; ;;7,837;;6,060;;5,693;;;;4
1682;GUANAB-RJ138; ;;4,384;;8,353;;8,283;;;;2
1624;GUANDU-RJ138; ;;4,384;;8,328;;8,258;;;;2
9061;GUANH2-MG138; ;;5,030;;7,415;;7,178;;;;2
10137;GUAOES-PR138; ;;4,384;115,0;10,036;114,0;10,311;;13850,02;14105,22;1
10136;GUAOES-PR230; ;;4,384;;10,019;;10,289;;;;1
3943;GUAPIA-SP138; ;;4,384;;10,726;;11,077;;;;2
7479;GUAPIP-RJ069; ;;4,384;;8,233;;8,129;;;;2
4804;GUAPO-UHE003;U;;;;6,922;;6,790;;;;2
4805;GUAPOR-MT138; ;;6,473;;6,922;;6,790;;;;2
96902;GUAPORE--138; ;;4,384;;10,804;;11,199;;;;1
3869;GUAR-D-SP138; ;;4,384;11,2;9,499;11,8;9,584;;1277,80;1354,84;2
2265;GUARA--SP069; ;;4,751;;7,734;;7,616;;;;2
4224;GUARA-BIO138;U;;;;7,899;;7,803;;;;2
94967;GUARA-EK-088; ;;4,384;;9,040;;9,072;;;;2
3864;GUARA1-SP138; ;;4,384;1,1;9,354;1,1;9,426;;129,08;130,08;2
96802;GUARA2-PR138; ;;4,384;;10,036;;10,311;;;;2
9925;GUARA2-SC138; ;;4,384;;10,676;;11,191;;;;1
7242;GUARA2-TO138; ;;9,809;;5,108;;4,695;;;;4
97769;GUARAI---138; ;;9,905;;5,062;;4,643;;;;4
2414;GUARAI-PR069; ;;4,384;;10,724;;11,188;;;;1
2157;GUARAN-SP069; ;;4,443;;8,208;;8,154;;;;2
602;GUARAN-SP138; ;;4,836;;7,894;;7,795;;;;2
2635;GUARAP-ES138; ;;4,683;;7,582;;7,377;;;;2
2420;GUARAP-PR069; ;;4,384;;10,054;;10,331;;;;1
825;GUARAP-PR138; ;;4,384;;10,054;;10,331;;;;1
2756;GUARAR-SC138; ;;4,384;;10,166;;10,513;;;;1
7686;GUARAR-SP138; ;;4,878;15,5;7,931;15,0;7,838;;1478,99;1410,84;2
97062;GUARARE1-088; ;;4,384;;9,177;;9,221;;;;2
97063;GUARARE2-088; ;;4,384;;9,177;;9,221;;;;2
2410;GUARAT-PR138; ;;4,384;;11,409;;11,916;;;;1
97197;GUARATIN1088; ;;4,384;;9,379;;9,439;;;;2
4167;GUARD1-SP138; ;;4,384;;10,302;;10,573;;;;2
1775;GUARDI-RJ138; ;;4,384;;8,308;;8,250;;;;2
4140;GUARI-BIO069; ;;5,125;;7,692;;7,564;;;;2
2374;GUARIC-PR069; ;;4,384;;10,588;;11,038;;;;1
1214;GUARIT-RS069; ;;4,384;139,5;10,212;145,8;10,558;;17095,32;18471,78;1
1213;GUARIT-RS230; ;;4,384;;10,212;;10,558;;;;1
7610;GUARJ4-SP138; ;;4,384;24,6;9,491;25,9;9,576;;2801,76;2978,43;2
2754;GUARMI-SC138; ;;4,384;;10,569;;11,059;;;;1
92710;GUARTAN2-GER;U;;;;7,894;;7,795;;;;2
3853;GUARU1-SP138; ;;4,384;50,0;9,497;50,0;9,582;;5698,36;5749,48;2
